id;name;neighborhood;type;lat;lng;is_demo;created_at;is_leaderboard_promoted;popularity_rank;city;opened_at;google_place_id;operating_hours;hours_last_updated;google_rating;google_user_ratings_total;google_photo_refs;is_user_submitted;is_map_promoted;leaderboard_promo_order
53e8d04b-2ef2-4712-906b-2e4c2a2aaa74;Gospël;SoHo;bar;40.7241;	-73.9977;true;2025-12-25 02:07:13.531557+00;false;999;nyc;;;;;;;;false;false;
95d88a0d-ab64-4f58-8ac7-6f2c16476dfd;Sunken Harbor Club;Williamsburg;speakeasy;40.714;	-73.961;true;2025-12-25 02:07:13.531557+00;false;70;nyc;;;;;;;;false;false;
34e4ac35-711c-4ad0-8949-01d5dc942da2;Paul's Cocktail Lounge;West Village;bar;40.7171;	-74.0089;true;2025-12-25 02:07:13.531557+00;false;999;nyc;;;;;;;;false;false;
922f8f27-11a4-4a62-9a92-a1d65ffe0251;The Mulberry;SoHo;bar;40.7215;	-73.996;true;2025-12-25 02:07:13.531557+00;false;53;nyc;;;;;;;;false;false;
2a2d1eac-06b6-4fde-8550-82a61c14e100;The Nines;East Village;lounge;40.727;	-73.982;true;2025-12-25 02:07:13.531557+00;false;40;nyc;;;;;;;;false;false;
767ef382-4b61-4a61-8a3b-c663187bbdc3;Tesse WeHo;West Hollywood;bar;34.0926333327483;	-118.383577620369;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
bc781b9a-d4e0-47c3-945c-a02d2b995633;Rage WeHo;West Hollywood;nightclub;34.0898827337956;	-118.375733082513;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
e56276be-b466-49c4-a5ff-35b51592237b;Gym Sportsbar West Hollywood;West Hollywood;bar;34.0883607744564;	-118.374814119088;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
e0af16c0-b656-43c4-abf1-0be41e0f12bd;The Otheroom Venice;Venice;bar;33.9875;	-118.4665;false;2025-12-08 03:54:20.403429+00;false;999;la;;ChIJp9ElUMe6woARs-qmPFG4DqE;;;4.3;314;;false;false;
3a63205b-8d08-498b-8b4c-9ee760d0ddbb;No Vacancy;Hollywood;bar;34.101126693721;	-118.32599287669;true;2026-02-05 21:14:29.195651+00;false;16;la;;;;;;;;false;false;
05dc0c6e-adc5-4574-8da2-659b0133188b;Flaming Saddles WeHo;West Hollywood;bar;34.0897873631268;	-118.373262984672;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
e6fe05d3-ff27-4c88-9367-fe61d510df38;Heart WeHo Club;West Hollywood;nightclub;34.0886696767867;	-118.376309218369;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
022309a8-0324-4df4-bf22-5aacfe02f108;Red Lion Tavern SL;Silver Lake;bar;34.08659907723;	-118.272602008872;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
32ed3ebb-e5a0-499a-8c5b-01aa34752b1d;Night Owl Silver Lake;Silver Lake;bar;34.095498413473;	-118.282831228396;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
56e1385a-3382-4af1-9961-35c5c4cfa04f;4100 Bar SL;Silver Lake;bar;34.0872545076797;	-118.272441633829;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
504f9333-9be4-48b4-85fe-8d6f04402061;Thirsty Crow SL;Silver Lake;bar;34.0818824634427;	-118.267072895027;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
a0927982-98b7-4c66-ab64-f47dc02fcc75;Cliff's Edge Silver Lake;Silver Lake;cocktail_bar;34.0914451248122;	-118.279402145917;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
07f4bba2-438c-477d-9816-6f96cd1ee16c;Bar Stella SL;Silver Lake;bar;34.0921962438897;	-118.277143278019;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
3c964082-e242-4f4e-afb8-686b5a54797e;Silverlake Lounge Bar;Silver Lake;cocktail_bar;34.087025066926;	-118.275060519086;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
058d2388-650a-4ae1-9ccc-af95a0630bf6;Akbar Silver Lake;Silver Lake;bar;34.0832415129969;	-118.269868401711;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
0170f140-12ff-4b9d-8b56-a190036e341f;The Abbey WeHo;West Hollywood;nightclub;34.0873;	-118.3756;false;2025-12-08 03:54:20.403429+00;false;999;la;;ChIJq3zyY6--woARAsdovehTDMw;"{""friday"":{""close"":""02:00"",""is_overnight"":true,""open"":""11:00""},""monday"":{""close"":""02:00"",""is_overnight"":true,""open"":""11:00""},""saturday"":{""close"":""02:00"",""is_overnight"":true,""open"":""10:00""},""sunday"":{""close"":""02:00"",""is_overnight"":true,""open"":""10:00""},""thursday"":{""close"":""02:00"",""is_overnight"":true,""open"":""11:00""},""tuesday"":{""close"":""02:00"",""is_overnight"":true,""open"":""11:00""},""wednesday"":{""close"":""02:00"",""is_overnight"":true,""open"":""11:00""}}";;4.2;989;;false;false;
8b3acddc-fd69-4c2e-93ea-04fdfc4e297f;The Argyle;West Hollywood;bar;34.0985;	-118.3856;true;2025-12-02 20:14:33.111881+00;false;999;la;;ChIJZ-D00zi_woARRMsT8RuY5fU;"{""friday"":{""close"":""18:00"",""is_overnight"":false,""open"":""10:00""},""monday"":{""close"":""18:00"",""is_overnight"":false,""open"":""10:00""},""saturday"":{""close"":""18:00"",""is_overnight"":false,""open"":""10:00""},""sunday"":{""close"":""18:00"",""is_overnight"":false,""open"":""10:00""},""thursday"":{""close"":""18:00"",""is_overnight"":false,""open"":""10:00""},""tuesday"":{""close"":""18:00"",""is_overnight"":false,""open"":""10:00""},""wednesday"":{""close"":""18:00"",""is_overnight"":false,""open"":""10:00""}}";;3.6;59;;false;false;
3e0991ac-63a9-4cc7-acf3-d2bbe479df1f;Raines Law Room NYC;Flatiron;cocktail_bar;40.7405;	-73.9885;false;2025-12-08 03:57:51.547483+00;false;2;nyc;;ChIJvaxS2ABZwokRy9vvtFcAbSo;"{""friday"":{""close"":""02:00"",""is_overnight"":true,""open"":""17:00""},""monday"":{""close"":""00:00"",""is_overnight"":true,""open"":""17:00""},""saturday"":{""close"":""02:00"",""is_overnight"":true,""open"":""16:00""},""thursday"":{""close"":""00:00"",""is_overnight"":true,""open"":""17:00""},""tuesday"":{""close"":""00:00"",""is_overnight"":true,""open"":""17:00""},""wednesday"":{""close"":""00:00"",""is_overnight"":true,""open"":""17:00""}}";;4.5;711;;false;false;
d8f73a3c-e4c3-438f-8c33-f33e6d2bd8ae;The Duplex WV;West Village;cocktail_bar;40.7315;	-74.0035;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;ChIJPbAur-3ND4gRxHGvh-IIiP4;"{""friday"":{""close"":""23:00"",""is_overnight"":false,""open"":""17:00""},""monday"":{""close"":""15:00"",""is_overnight"":false,""open"":""10:00""},""saturday"":{""close"":""23:00"",""is_overnight"":false,""open"":""17:00""},""sunday"":{""close"":""19:00"",""is_overnight"":false,""open"":""10:00""},""thursday"":{""close"":""22:00"",""is_overnight"":false,""open"":""17:00""},""wednesday"":{""close"":""22:00"",""is_overnight"":false,""open"":""17:00""}}";;4.4;1460;;false;false;
068ebdf5-a188-4c91-af47-b82a5d9ee230;Provocateur NYC;Meatpacking;nightclub;40.7445;	-74.0015;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;ChIJz8mF7o5ZwokRm-_4sZuJJwI;"{""friday"":{""close"":""18:00"",""is_overnight"":false,""open"":""11:00""},""monday"":{""close"":""18:00"",""is_overnight"":false,""open"":""11:00""},""saturday"":{""close"":""18:00"",""is_overnight"":false,""open"":""11:00""},""sunday"":{""close"":""17:00"",""is_overnight"":false,""open"":""12:00""},""thursday"":{""close"":""18:00"",""is_overnight"":false,""open"":""11:00""},""tuesday"":{""close"":""18:00"",""is_overnight"":false,""open"":""11:00""},""wednesday"":{""close"":""18:00"",""is_overnight"":false,""open"":""11:00""}}";;3.9;48;;false;false;
2109138d-bcd4-451d-948c-34ed554b3f41;Rum House NYC;Midtown;bar;40.7555;	-73.9885;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;ChIJq38lzVVYwokRSQFHWasfeqc;"{""friday"":{""close"":""02:00"",""is_overnight"":true,""open"":""16:00""},""monday"":{""close"":""01:00"",""is_overnight"":true,""open"":""16:00""},""saturday"":{""close"":""02:00"",""is_overnight"":true,""open"":""16:00""},""sunday"":{""close"":""01:00"",""is_overnight"":true,""open"":""16:00""},""thursday"":{""close"":""01:00"",""is_overnight"":true,""open"":""16:00""},""tuesday"":{""close"":""01:00"",""is_overnight"":true,""open"":""16:00""},""wednesday"":{""close"":""01:00"",""is_overnight"":true,""open"":""16:00""}}";;4.4;2077;;false;false;
d045884e-8e3e-4237-825a-8dd7033897b7;Rainbow Room NYC;Midtown;rooftop;40.7595;	-73.9795;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;ChIJNZvR1v5YwokREi5MeFRjfJQ;;;4.6;894;;false;false;
aa0f908a-9764-4d24-a73e-99db3fb9b23f;Pier A Harbor House;Financial District;bar;40.7055;	-74.0185;false;2025-12-08 03:57:51.547483+00;false;3;nyc;;ChIJ60XhdBJawokRp3qEiacubs8;;;4.2;971;;false;false;
15fb367c-10d6-4734-bd7f-e9c12c56fe09;The York;Highland Park;bar;34.1089;	-118.1916;true;2025-12-07 01:06:29.622074+00;true;26;la;;ChIJJdSLp7jz2YkRLDrtGu98O-M;"{""friday"":{""close"":""02:00"",""is_overnight"":true,""open"":""17:00""},""monday"":{""close"":""22:30"",""is_overnight"":false,""open"":""17:00""},""saturday"":{""close"":""02:00"",""is_overnight"":true,""open"":""17:00""},""sunday"":{""close"":""22:30"",""is_overnight"":false,""open"":""17:00""},""thursday"":{""close"":""22:30"",""is_overnight"":false,""open"":""17:00""},""tuesday"":{""close"":""22:30"",""is_overnight"":false,""open"":""17:00""},""wednesday"":{""close"":""22:30"",""is_overnight"":false,""open"":""17:00""}}";;4.1;828;;false;true;4
8814965d-f933-4707-8f9f-7d81627e5bee;Avalon Hollywood;Hollywood;bar;34.102;	-118.3268;true;2025-12-02 20:14:33.111881+00;false;999;la;;ChIJrw4SODm_woAR362Sui6yl9o;"{""friday"":{""close"":""03:00"",""is_overnight"":true,""open"":""21:00""},""monday"":{""close"":""17:00"",""is_overnight"":false,""open"":""10:00""},""saturday"":{""close"":""03:00"",""is_overnight"":true,""open"":""21:00""},""thursday"":{""close"":""17:00"",""is_overnight"":false,""open"":""10:00""},""tuesday"":{""close"":""17:00"",""is_overnight"":false,""open"":""10:00""},""wednesday"":{""close"":""17:00"",""is_overnight"":false,""open"":""10:00""}}";;4.3;1697;;false;false;
8aed6841-f182-46e3-bc31-76f4826856f2;STK Meatpacking;Meatpacking;cocktail_bar;40.7395;	-74.0075;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;ChIJQ-3nEsBZwokRZq2rpFsBSP0;"{""friday"":{""close"":""00:00"",""is_overnight"":true,""open"":""15:00""},""monday"":{""close"":""00:00"",""is_overnight"":true,""open"":""15:00""},""saturday"":{""close"":""00:00"",""is_overnight"":true,""open"":""15:00""},""sunday"":{""close"":""01:00"",""is_overnight"":true,""open"":""15:00""},""thursday"":{""close"":""00:00"",""is_overnight"":true,""open"":""15:00""},""tuesday"":{""close"":""00:00"",""is_overnight"":true,""open"":""15:00""},""wednesday"":{""close"":""00:00"",""is_overnight"":true,""open"":""15:00""}}";;4.8;19127;;false;false;
7ef6d1b7-a120-4ebc-9122-55675a127d0a;Buddakan NYC;Meatpacking;cocktail_bar;40.7415;	-74.0055;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;ChIJCwZXPr9ZwokR5m9eTycIFk8;"{""friday"":{""close"":""00:00"",""is_overnight"":true,""open"":""17:00""},""monday"":{""close"":""23:00"",""is_overnight"":false,""open"":""17:00""},""saturday"":{""close"":""00:00"",""is_overnight"":true,""open"":""16:00""},""sunday"":{""close"":""23:00"",""is_overnight"":false,""open"":""16:00""},""thursday"":{""close"":""23:00"",""is_overnight"":false,""open"":""17:00""},""tuesday"":{""close"":""23:00"",""is_overnight"":false,""open"":""17:00""},""wednesday"":{""close"":""23:00"",""is_overnight"":false,""open"":""17:00""}}";;4.4;5689;;false;false;
ca130c9c-4174-4172-bf24-edc4cea80e91;Village Vanguard;West Village;cocktail_bar;40.7345;	-74.0065;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;ChIJ1Y0Fz5VZwokRia-gnWy02iE;"{""friday"":{""close"":""00:00"",""is_overnight"":true,""open"":""19:00""},""monday"":{""close"":""00:00"",""is_overnight"":true,""open"":""19:00""},""saturday"":{""close"":""00:00"",""is_overnight"":true,""open"":""19:00""},""sunday"":{""close"":""00:00"",""is_overnight"":true,""open"":""19:00""},""thursday"":{""close"":""00:00"",""is_overnight"":true,""open"":""19:00""},""tuesday"":{""close"":""00:00"",""is_overnight"":true,""open"":""19:00""},""wednesday"":{""close"":""00:00"",""is_overnight"":true,""open"":""19:00""}}";;4.6;2003;;false;false;
81010da3-e055-45f1-8eac-5e05a47f1410;Academy LA;Hollywood;club;34.0479;	-118.2565;true;2025-12-02 20:14:33.111881+00;false;10;la;;ChIJudGtpEe_woARy_r0NpzE2mg;"{""friday"":{""close"":""03:00"",""is_overnight"":true,""open"":""22:00""},""monday"":{""close"":""18:00"",""is_overnight"":false,""open"":""10:00""},""saturday"":{""close"":""03:00"",""is_overnight"":true,""open"":""22:00""},""thursday"":{""close"":""18:00"",""is_overnight"":false,""open"":""10:00""},""tuesday"":{""close"":""18:00"",""is_overnight"":false,""open"":""10:00""},""wednesday"":{""close"":""18:00"",""is_overnight"":false,""open"":""10:00""}}";;3.7;709;;false;false;
98dabd84-af72-4dc6-9448-c1fadcffafc3;The Echoplex;Echo Park;bar;34.0775;	-118.2607;true;2025-12-07 01:06:29.622074+00;false;8;la;;ChIJm164uRvHwoARFd6GOs0oyNY;;;4.5;1418;;false;false;
8c8f61c9-c5e2-4d7c-9850-91bba7532514;Otto's Shrunken Head;East Village;bar;40.7205;	-73.9775;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
a35e719e-6357-4bbe-ab63-10e1ad3658e0;McSorley's Old Ale;East Village;bar;40.7295;	-73.9865;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
9a5e3bf0-bbc6-4487-942e-c823e3896fc8;13th Step EV;East Village;bar;40.7195;	-73.9765;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
f51ea90c-52a0-4672-8dcd-e2ddb5f98539;Rue B EV;East Village;bar;40.7215;	-73.9785;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
f2a2ba39-82c9-47f0-90ad-167a672ed874;Warwick;Hollywood;club;34.10197258029;	-118.337038229894;true;2025-12-02 20:14:33.111881+00;false;6;la;;;;;;;;false;false;
c9305e03-0e6c-4d02-b411-70cf55aedb72;The Brig;Venice;bar;33.9919866170882;	-118.46359797506;true;2026-02-27 00:45:26.913613+00;false;35;la;;;;;;;;false;false;
52739829-b773-4ee0-af70-0a22eb6879e8;The Victorian;Santa Monica;club;34.0127974020788;	-118.494392890034;true;2026-02-27 00:45:26.913613+00;false;31;la;;ChIJX_2lddO6woAR6fn_EDUKZwM;"{""friday"":{""close"":""02:00"",""is_overnight"":true,""open"":""20:00""},""saturday"":{""close"":""02:00"",""is_overnight"":true,""open"":""16:00""},""thursday"":{""close"":""02:00"",""is_overnight"":true,""open"":""17:00""}}";;3.7;574;;false;false;
20e0383f-59ba-4b10-a28c-6da4a9c04367;Townhouse & Del Monte Speakeasy;Venice;speakeasy;33.992156675253;	-118.466063456826;true;2026-02-27 00:45:26.913613+00;false;36;la;;;;;;;;false;false;
2d7a6453-8a8c-4c22-9571-1e303fd2884a;Los Globos;Silver Lake;club;34.0796177471589;	-118.260365519804;true;2026-02-27 00:45:26.913613+00;false;26;la;;;;;;;;false;false;
b7dd273a-e874-41d5-a32a-8ce853cb651e;Apt 200;Hollywood;club;34.1030827247946;	-118.334299496585;true;2026-02-27 00:45:26.913613+00;false;15;la;;;;;;;;false;false;
976eb28a-0b7b-4368-9019-66288ddde453;High Rooftop at Hotel Erwin;Venice;rooftop;33.9899932640807;	-118.471619393514;true;2026-02-27 00:45:26.913613+00;false;37;la;;;;;;;;false;false;
759b5c8e-c6ce-47ec-aac4-6f65b2ec13c1;Sound Nightclub;Hollywood;nightclub;34.1008;	-118.331;true;2025-12-02 20:14:33.111881+00;false;21;la;;ChIJbTu3nyS_woARVspWyfLKQcs;"{""friday"":{""close"":""03:00"",""is_overnight"":true,""open"":""22:00""},""saturday"":{""close"":""03:00"",""is_overnight"":true,""open"":""22:00""},""thursday"":{""close"":""02:00"",""is_overnight"":true,""open"":""22:00""}}";;3.9;556;;false;false;
d989e90d-b6cc-4ba1-9270-81ffdaefece0;Tenants of the Trees;Silver Lake;bar;34.0826;	-118.269;true;2025-12-07 01:06:29.622074+00;false;999;la;;ChIJ5TPtQMnAwoARBNvt3siIl-Y;"{""friday"":{""close"":""02:00"",""is_overnight"":true,""open"":""22:00""},""saturday"":{""close"":""02:00"",""is_overnight"":true,""open"":""22:00""},""sunday"":{""close"":""01:00"",""is_overnight"":true,""open"":""17:00""},""thursday"":{""close"":""02:00"",""is_overnight"":true,""open"":""22:00""},""tuesday"":{""close"":""02:00"",""is_overnight"":true,""open"":""22:00""},""wednesday"":{""close"":""02:00"",""is_overnight"":true,""open"":""22:00""}}";;2.5;460;;false;false;
26d12c6b-4ef8-4d16-a0c9-3004abd27cea;Catch One;Mid-Wilshire;bar;34.0352;	-118.3085;true;2025-12-02 20:14:33.111881+00;false;6;la;;ChIJ2ZYL9V-4woARSIRHV49_n70;"{""friday"":{""close"":""02:00"",""is_overnight"":true,""open"":""20:00""},""saturday"":{""close"":""02:00"",""is_overnight"":true,""open"":""20:00""},""thursday"":{""close"":""02:00"",""is_overnight"":true,""open"":""20:00""}}";;3.6;673;;false;false;
4d7aeff3-3157-472e-841b-cef407f77a55;The Virgil;Silver Lake;bar;34.0794373954799;	-118.284087560911;true;2026-02-27 00:45:26.913613+00;false;28;la;;;;;;;;false;false;
3f614079-fb08-4b40-b317-81ec2c2d3d18;Flatiron Room NYC;Flatiron;cocktail_bar;40.7415;	-73.9895;false;2025-12-08 03:57:51.547483+00;false;1;nyc;;ChIJiXS6uaVZwokRqjgLG65i9Gk;"{""friday"":{""close"":""02:00"",""is_overnight"":true,""open"":""17:00""},""monday"":{""close"":""00:00"",""is_overnight"":true,""open"":""17:00""},""saturday"":{""close"":""02:00"",""is_overnight"":true,""open"":""17:00""},""sunday"":{""close"":""00:00"",""is_overnight"":true,""open"":""17:00""},""thursday"":{""close"":""02:00"",""is_overnight"":true,""open"":""17:00""},""tuesday"":{""close"":""00:00"",""is_overnight"":true,""open"":""17:00""},""wednesday"":{""close"":""00:00"",""is_overnight"":true,""open"":""17:00""}}";;4.5;1945;;false;false;
e2e408fc-72b5-4db8-bb18-c943ec3f3a4e;Lure;Hollywood;club;34.1019825830031;	-118.333291686776;true;2026-02-27 00:45:26.913613+00;false;14;la;;;;;;;;false;false;
bdbe07b7-19e3-4801-a7eb-8e6b75fe62b8;Simmzy's Manhattan Beach;Manhattan Beach;bar;33.8846;	-118.4094;true;2025-12-07 00:29:20.019044+00;false;18;la;;ChIJ23DphuyzwoARN3OmeuRQpv0;"{""friday"":{""close"":""23:00"",""is_overnight"":false,""open"":""11:00""},""monday"":{""close"":""22:00"",""is_overnight"":false,""open"":""11:00""},""saturday"":{""close"":""23:00"",""is_overnight"":false,""open"":""09:00""},""sunday"":{""close"":""22:00"",""is_overnight"":false,""open"":""09:00""},""thursday"":{""close"":""22:00"",""is_overnight"":false,""open"":""11:00""},""tuesday"":{""close"":""22:00"",""is_overnight"":false,""open"":""11:00""},""wednesday"":{""close"":""22:00"",""is_overnight"":false,""open"":""11:00""}}";;4.6;1036;;false;false;
fd763784-ca61-4410-ad47-fd9f44b1565f;Perch;Downtown LA;rooftop;34.051324966182;	-118.250482306497;true;2026-02-27 00:45:26.913613+00;false;18;la;;;;;;;;false;false;
1b811c77-f32d-43c6-8c11-7554ded99614;Jameson's Pub Santa Monica;Santa Monica;bar;34.0152829282216;	-118.496037867174;true;2026-02-27 00:45:26.913613+00;false;47;la;;;;;;;;false;false;
72d3f490-e840-4dc5-978b-e39757c81b1f;The Venice Whaler;Venice;bar;33.9856313344028;	-118.471966132897;true;2026-02-27 00:45:26.913613+00;false;38;la;;;;;;;;false;false;
55a4995a-9f73-4053-8075-227dab4d0747;Silverlake Lounge;Silver Lake;bar;34.081974792893;	-118.270453430053;true;2026-02-27 00:45:26.913613+00;false;40;la;;;;;;;;false;false;
eeb9f850-1680-435d-860b-50273662421b;La Descarga;Downtown LA;cocktail_bar;34.0990867298818;	-118.324733047393;true;2026-02-27 00:45:26.913613+00;false;19;la;;;;;;;;false;false;
50e965e7-dcac-4f70-ab92-825c4f0789ae;Tortilla Flats WV;West Village;bar;40.7255;	-74.0065;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
753bf633-2c19-4bb2-b4a8-bbc1e5b522eb;Chumley's WV;West Village;bar;40.7405;	-74.0015;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
9d6264af-4f52-4a48-b247-ba4cdd2f943c;The Monster WV;West Village;nightclub;40.7395;	-74.0025;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
8ca7ebf5-9874-4436-b949-b365265f8a09;White Horse Tavern;West Village;bar;40.7295;	-74.0015;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
600561bd-735a-464a-af65-1a76571d98f1;Spotted Pig WV;West Village;bar;40.7365;	-74.0085;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
faaf7116-6c91-490e-9a86-bfc6cfe822d3;O'Brien's Irish Pub;Santa Monica;bar;34.0171709342003;	-118.492566264757;true;2026-02-27 00:45:26.913613+00;false;45;la;;;;;;;;false;false;
beb8aeaa-a62d-4423-be76-ed4d53b1329c;The Little Friend;Venice;bar;33.9915021881751;	-118.466896588045;true;2026-02-27 00:45:26.913613+00;false;49;la;;;;;;;;false;false;
66dcf8da-3fb2-4412-8dae-aec12c216664;Everson Royce Bar;Downtown LA;bar;34.0431128371231;	-118.234081414221;true;2026-02-27 00:45:26.913613+00;false;29;la;;;;;;;;false;false;
49a9cf10-5c8f-47c8-ac20-1fe4fc62c3a8;Barney's Beanery;Santa Monica;bar;34.0137892677484;	-118.494405135957;true;2026-02-27 00:45:26.913613+00;false;43;la;;;;;;;;false;false;
e287a893-4279-483e-b3dc-619cddd1d276;Gin Rummy;Venice;bar;33.9938403882236;	-118.46294854388;true;2026-02-27 00:45:26.913613+00;false;50;la;;;;;;;;false;false;
435393b1-f47f-4d72-adaf-49ce56b434cb;Bar Stella;Silver Lake;cocktail_bar;34.0862728990325;	-118.267763544609;true;2026-02-27 00:45:26.913613+00;false;39;la;;;;;;;;false;false;
6601f91e-7785-4ae7-9831-c958076772c5;Skybar at Mondrian;West Hollywood;lounge;34.093479941194;	-118.390700254694;true;2026-02-27 00:45:26.913613+00;false;12;la;;;;;;;;false;false;
bed43379-cbee-4ed7-9c92-63fd284a7b8a;Casey's Irish Pub;Downtown LA;bar;34.0468369533839;	-118.252206936543;true;2026-02-27 00:45:26.913613+00;false;46;la;;;;;;;;false;false;
3a75a390-9457-446b-961e-102baca64d93;The Gaslite;Santa Monica;bar;34.0110268288058;	-118.492750758307;true;2026-02-27 00:45:26.913613+00;false;48;la;;;;;;;;false;false;
01640849-f229-4c15-be6f-41be16c0ddc6;Otheroom;Venice;bar;33.9979534774693;	-118.470071847968;true;2026-02-27 00:45:26.913613+00;false;52;la;;;;;;;;false;false;
43ddf12f-785b-43d4-a927-e8e79564b436;The Friend;Silver Lake;bar;34.0871716934415;	-118.271457360346;true;2026-02-27 00:45:26.913613+00;false;54;la;;;;;;;;false;false;
31ac4a25-2d46-4ac4-87b5-5d5aadd0df72;Highlight Room;Hollywood;rooftop;34.0984673488022;	-118.325327468157;true;2026-02-27 00:45:26.913613+00;false;13;la;;;;;;;;false;false;
b71eb3fb-3970-4c91-9387-19687fe69e0f;Station 1640;Hollywood;club;34.103090490548;	-118.339600539276;true;2026-02-27 00:45:26.913613+00;false;32;la;;;;;;;;false;false;
d8723755-69ac-4ea1-841b-d6c377e39d35;Venice Ale House;Venice;bar;33.9868867488509;	-118.469877107406;true;2026-02-27 00:45:26.913613+00;false;53;la;;;;;;;;false;false;
f8bf5dbc-ca42-40ab-a55f-55dc7c954a61;Hyperion Public;Silver Lake;bar;34.08596609481;	-118.27268902034;true;2026-02-27 00:45:26.913613+00;false;55;la;;;;;;;;false;false;
ddd330ca-9c60-4ce1-b2a0-c764d8efd4bc;Red Lion Tavern;Silver Lake;bar;34.0875634040581;	-118.26649004001;true;2026-02-27 00:45:26.913613+00;false;56;la;;;;;;;;false;false;
efddd035-82a4-4b68-a642-e791b6995fd8;Harlowe;West Hollywood;bar;34.0882309879687;	-118.38209443599;true;2026-02-27 00:45:26.913613+00;false;25;la;;;;;;;;false;false;
1da42266-34d1-4f7f-8e06-ce451af98c8e;Jameson's Irish Pub Hollywood;Hollywood;bar;34.10411185077;	-118.338907877711;true;2026-02-27 00:45:26.913613+00;false;44;la;;;;;;;;false;false;
854a506d-93f0-4b9e-b08e-d065a2be160e;Keys;West Hollywood;club;34.0898;	-118.3855;true;2025-12-08 05:28:10.861194+00;false;8;la;;ChIJMwUEM76_woAReBGTD2dCzKY;"{""saturday"":{""close"":""02:00"",""is_overnight"":true,""open"":""23:00""},""sunday"":{""close"":""02:00"",""is_overnight"":true,""open"":""23:00""},""thursday"":{""close"":""02:00"",""is_overnight"":true,""open"":""23:00""},""tuesday"":{""close"":""02:00"",""is_overnight"":true,""open"":""23:00""}}";;2.8;46;;false;false;
f12ca90c-ac00-4be7-804c-7790aca4c462;The Mayan;Downtown LA;club;34.0382;	-118.2615;true;2025-12-02 20:14:33.111881+00;false;20;la;;ChIJ5RN8IaHHwoARzh-1w-QgkDg;"{""friday"":{""close"":""20:00"",""is_overnight"":false,""open"":""11:00""},""monday"":{""close"":""20:00"",""is_overnight"":false,""open"":""11:00""},""saturday"":{""close"":""20:00"",""is_overnight"":false,""open"":""11:00""},""sunday"":{""close"":""20:00"",""is_overnight"":false,""open"":""11:00""},""thursday"":{""close"":""20:00"",""is_overnight"":false,""open"":""11:00""},""tuesday"":{""close"":""20:00"",""is_overnight"":false,""open"":""11:00""},""wednesday"":{""close"":""20:00"",""is_overnight"":false,""open"":""11:00""}}";;4.2;39;;false;false;
58fefdf2-1bbf-4720-9f0b-36223664ebdc;Covell;Los Feliz;bar;34.1045;	-118.2859;true;2025-12-07 01:06:29.622074+00;true;24;la;;ChIJD2HKqa3AwoAR8JTi02ZS2Hc;"{""friday"":{""close"":""00:00"",""is_overnight"":true,""open"":""16:00""},""monday"":{""close"":""00:00"",""is_overnight"":true,""open"":""16:00""},""saturday"":{""close"":""00:00"",""is_overnight"":true,""open"":""12:00""},""sunday"":{""close"":""00:00"",""is_overnight"":true,""open"":""12:00""},""thursday"":{""close"":""00:00"",""is_overnight"":true,""open"":""16:00""},""tuesday"":{""close"":""00:00"",""is_overnight"":true,""open"":""16:00""},""wednesday"":{""close"":""00:00"",""is_overnight"":true,""open"":""16:00""}}";;4.7;177;;false;true;2
